    AP -- Pavilhao cost : 5;
    AP -- Topo cost : 9;
    AP -- Topo cost : 16;
    Topo -- ParqueInfantil cost : 16;
    AP -- Topo cost : 26;
    Topo -- ParqueInfantil cost : 26;
    ParqueInfantil -- Macieirinha cost : 26;
    AP -- Topo cost : 24;
    Topo -- ParqueInfantil cost : 24;
    ParqueInfantil -- Fontaine cost : 24;
    AP -- Topo cost : 12;
    Topo -- Miradouro cost : 12;
    AP -- Topo cost : 13;
    Topo -- Capela cost : 13;
    AP -- Topo cost : 21;
    Topo -- Miradouro cost : 21;
    Miradouro -- Torreao cost : 21;
    AP -- Lago cost : 9;
    AP -- Topo cost : 22;
    Topo -- Capela cost : 22;
    Capela -- Escadas3 cost : 22;
    AP -- Topo cost : 27;
    Topo -- Capela cost : 27;
    Capela -- Escadas3 cost : 27;
    Escadas3 -- Sentimentos cost : 27;
    AP -- Topo cost : 27;
    Topo -- Capela cost : 27;
    Capela -- Escadas3 cost : 27;
    Escadas3 -- Escadas2 cost : 27;
    AP -- Escadas1 cost : 10;
